Matrix started
1104
timestamp0
0,0,9,12,0,0,1,4,4,8,7,5,0,
0,0,3,10,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,

timestamp513
0,0,0,0,0,0,0,0,1,2,3,0,0,
0,0,0,0,0,1,0,5,9,10,12,8,3,
0,0,2,6,7,7,8,12,10,13,9,8,9,
0,0,9,12,0,0,1,4,5,8,7,5,0,
0,0,3,10,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,

timestamp514
0,0,0,0,0,0,0,0,1,2,3,0,0,
0,0,0,0,0,1,0,6,8,11,12,8,2,
0,0,2,7,7,7,7,12,10,11,12,9,9,
0,0,9,11,0,0,1,3,6,8,6,4,0,
0,0,3,10,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,

timestamp515
0,0,0,0,0,0,0,0,1,2,3,0,0,
0,0,0,0,0,1,0,6,8,11,10,10,2,
0,0,3,7,6,8,7,12,10,11,10,9,9,
0,0,8,11,0,0,1,3,6,7,8,5,0,
0,0,3,10,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,

timestamp516
0,0,0,0,0,0,0,0,1,2,3,0,0,
0,0,0,0,0,1,0,5,9,11,10,9,3,
0,0,2,6,7,7,8,12,10,11,11,9,8,
0,0,9,11,0,0,1,3,5,8,8,4,0,
0,0,3,10,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,

timestamp517
0,0,0,0,0,0,0,0,1,2,3,0,0,
0,0,0,0,0,1,0,6,8,11,10,9,3,
0,0,2,7,7,7,8,12,10,13,9,10,8,
0,0,8,11,0,0,1,3,5,7,8,4,0,
0,0,3,10,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,

timestamp518
0,0,0,0,0,0,0,0,1,2,3,0,0,
0,0,0,0,0,1,0,5,9,11,10,9,3,
0,0,2,7,8,7,8,12,10,12,10,8,9,
0,0,8,10,0,0,0,4,5,6,10,4,0,
0,0,3,10,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,

timestamp519
0,0,0,0,0,0,0,0,1,2,3,0,0,
0,0,0,0,0,0,1,5,9,10,11,9,3,
0,0,2,7,7,8,8,12,9,14,10,9,9,
0,0,7,12,0,0,0,3,6,6,8,4,0,
0,0,3,9,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,

timestamp520
0,0,0,0,0,0,0,0,1,2,2,0,0,
0,0,0,0,0,0,1,5,9,10,12,9,3,
0,0,2,8,7,8,8,12,9,13,12,8,9,
0,0,8,10,0,0,0,3,6,6,8,3,0,
0,0,3,9,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,

timestamp521
0,0,0,0,0,0,0,0,1,2,2,0,0,
0,0,0,0,0,0,1,5,9,10,12,9,3,
0,0,2,7,8,7,9,11,9,13,11,9,9,
0,0,7,11,0,0,0,4,6,6,8,3,0,
0,0,3,9,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp522
0,0,0,0,0,0,0,0,1,2,2,0,0,
0,0,0,0,0,0,1,4,10,10,12,9,3,
0,0,2,7,8,7,9,11,9,13,11,10,9,
0,0,8,10,0,0,0,4,6,6,8,2,0,
0,0,3,9,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp523
0,0,0,0,0,0,0,0,0,3,2,0,0,
0,0,0,0,0,0,2,4,10,10,11,9,3,
0,0,2,7,8,7,8,11,9,13,12,10,8,
0,0,7,12,0,0,0,4,6,6,7,3,0,
0,0,3,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp524
0,0,0,0,0,0,0,0,0,3,3,0,0,
0,0,0,0,0,0,2,4,10,10,11,8,4,
0,0,2,7,8,6,9,11,9,13,10,10,9,
0,0,7,11,0,0,0,4,6,6,7,3,0,
0,0,3,9,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp525
0,0,0,0,0,0,0,0,0,3,3,0,0,
0,0,0,0,0,0,2,4,9,11,11,8,4,
0,0,2,7,7,7,9,11,9,13,11,9,9,
0,0,7,12,0,0,0,4,6,6,7,3,0,
0,0,3,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp526
0,0,0,0,0,0,0,0,0,3,2,0,0,
0,0,0,0,0,0,2,4,9,10,13,8,4,
0,0,2,7,6,8,8,12,9,13,11,10,8,
0,0,7,11,0,0,0,4,5,7,5,4,0,
0,0,3,9,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp527
0,0,0,0,0,0,0,0,0,3,2,0,0,
0,0,0,0,0,0,2,4,9,11,11,9,4,
0,0,2,6,7,8,8,12,9,12,12,10,8,
0,0,7,12,0,0,0,3,6,7,6,3,0,
0,0,3,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp528
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,5,9,10,11,9,3,
0,0,2,6,7,8,8,9,11,13,12,9,8,
0,0,7,11,0,0,0,3,6,7,5,4,0,
0,0,3,9,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp529
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,5,9,11,11,9,3,
0,0,3,5,8,7,8,10,11,12,12,9,8,
0,0,6,12,0,0,0,3,6,7,5,4,0,
0,0,3,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp530
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,5,8,11,10,10,3,
0,0,3,5,8,7,9,8,12,13,12,8,8,
0,0,6,12,0,0,0,3,6,7,5,4,0,
0,0,3,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp531
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,5,8,11,10,10,3,
0,0,2,6,8,7,8,10,11,12,13,8,8,
0,0,6,12,0,0,0,3,6,7,5,4,0,
0,0,3,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp532
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,4,9,11,10,9,2,
0,0,1,7,8,7,8,9,11,13,13,8,9,
0,0,6,12,0,0,0,4,6,7,5,4,0,
0,0,3,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp533
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,4,9,12,9,9,3,
0,0,1,8,7,7,7,11,11,11,14,9,9,
0,0,6,11,0,0,0,4,6,6,6,3,0,
0,0,3,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp534
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,4,9,11,9,9,3,
0,0,1,7,7,7,7,11,11,13,12,10,9,
0,0,6,12,0,0,0,4,6,6,6,3,0,
0,0,3,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp535
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,3,10,12,9,8,3,
0,0,1,7,8,7,7,10,12,11,13,10,9,
0,0,6,11,0,0,0,4,6,6,6,3,0,
0,0,3,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp536
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,3,10,11,9,8,3,
0,0,1,7,8,6,8,11,11,13,11,10,10,
0,0,8,11,0,0,0,4,6,6,6,3,0,
0,0,1,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp537
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,3,10,11,10,8,3,
0,0,1,8,7,7,8,10,12,11,12,10,10,
0,0,8,10,0,0,0,4,6,6,6,3,0,
0,0,1,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp538
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,2,3,10,9,10,8,3,
0,0,1,7,7,7,8,11,11,13,11,12,9,
0,0,7,12,0,0,0,3,7,6,6,2,0,
0,0,1,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp539
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,1,4,10,9,10,9,2,
0,0,1,8,7,8,8,9,13,12,12,11,9,
0,0,7,10,0,0,0,3,6,7,5,3,0,
0,0,1,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp540
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,1,4,10,9,10,9,2,
0,0,1,7,7,8,8,11,11,12,12,11,9,
0,0,6,12,0,0,0,3,6,7,5,3,0,
0,0,2,7,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp541
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,1,4,10,9,10,9,2,
0,0,1,8,7,7,9,10,12,12,12,11,9,
0,0,7,10,0,0,0,3,6,6,6,3,0,
0,0,1,8,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp542
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,1,4,10,9,10,9,2,
0,0,1,8,7,7,9,10,12,12,12,10,10,
0,0,6,11,0,0,0,3,6,6,6,3,0,
0,0,2,7,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp543
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,1,4,10,9,10,9,2,
0,0,1,8,7,7,8,11,12,12,12,9,10,
0,0,7,12,0,0,0,3,6,5,7,3,0,
0,0,1,6,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp544
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,0,0,0,0,1,4,10,9,10,8,2,
0,0,1,8,7,7,8,10,12,13,12,10,10,
0,0,7,12,0,0,0,3,6,5,7,3,0,
0,0,1,6,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp545
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,0,0,0,0,1,4,8,11,9,9,3,
0,0,1,8,6,8,7,12,11,13,12,9,9,
0,0,7,12,0,0,0,3,5,6,7,3,0,
0,0,1,6,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp546
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,0,0,0,0,1,4,9,11,9,9,3,
0,0,1,7,7,7,8,9,13,13,10,10,10,
0,0,7,12,0,0,0,3,5,6,7,3,0,
0,0,1,6,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp547
0,0,0,0,0,0,0,0,0,1,3,1,0,
0,0,0,0,0,0,1,5,8,11,9,8,3,
0,0,1,7,6,8,8,10,11,14,11,11,10,
0,0,7,12,0,0,0,3,5,6,6,3,0,
0,0,1,6,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp548
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,0,0,0,0,1,4,9,10,9,9,3,
0,0,1,7,7,8,8,9,12,13,11,12,9,
0,0,7,11,0,0,0,3,5,6,6,3,0,
0,0,1,6,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
